subid,trial,person,role,target,rep_num,age,experiment,utterance,correct
4,1,child,matcher,K1,1,6,adult-child,NA,TRUE
4,1,parent,director,K1,1,6,adult-child,so mine looks like a guy with a little hat and he's going,TRUE
4,2,child,director,C1,1,6,adult-child,Mine looks like a guy mine looks kinda like a guy bending down,TRUE
4,2,parent,matcher,C1,1,6,adult-child,NA,TRUE
4,3,parent,director,I1,1,6,adult-child,Mine looks like a guy carrying a tray saying would you like some?,TRUE
4,4,child,director,E1,1,6,adult-child,Mine looks like a person jumping for joy,TRUE
4,5,parent,director,H1,1,6,adult-child,Mine looks like someone's hungry and is like can I please have some more,TRUE
4,6,child,director,B1,1,6,adult-child,My mine looks like a person that has their hands in their pocket and is walking away,TRUE
4,6,parent,matcher,B1,1,6,adult-child,NA,TRUE
4,7,parent,director,G1,1,6,adult-child,Well mine looks like someone who's kneeling down maybe to do something on the ground,TRUE
4,8,child,director,A1,1,6,adult-child,Mine looks like something walking away,TRUE
4,9,parent,director,D1,1,6,adult-child,Mine looks like a person swimming,TRUE
4,10,child,director,F1,1,6,adult-child,Mine looks like a person raise mine looks like a person making their hands in like a triangle shape and and and their feet are apart,TRUE
4,10,parent,matcher,F1,1,6,adult-child,they're like hold that bus,TRUE
4,11,child,director,H1,2,6,adult-child,Mine looks like mine looks like a monk,TRUE
4,11,parent,matcher,H1,2,6,adult-child,NA,TRUE
4,12,parent,director,C1,2,6,adult-child,Mine looks like a person who dropped their keys on the ground,TRUE
4,13,child,director,K1,2,6,adult-child,Mine looks like a person that's ready to eat something and waiting for someone give them food,TRUE
4,13,parent,matcher,K1,2,6,adult-child,NA,TRUE
4,14,parent,director,A1,2,6,adult-child,Mine looks like a person running away,TRUE
4,15,child,director,I1,2,6,adult-child,Mine looks like a water for their dog,TRUE
4,15,parent,matcher,I1,2,6,adult-child,NA,TRUE
4,16,parent,director,F1,2,6,adult-child,"I have a person saying wait for me, wait up!",TRUE
4,17,child,director,G1,2,6,adult-child,My my person looks like they're sitting down on a bench,TRUE
4,17,parent,matcher,G1,2,6,adult-child,NA,TRUE
4,18,parent,director,B1,2,6,adult-child,My person had a bad day,TRUE
4,19,child,director,D1,2,6,adult-child,My person looks like they're swimming,TRUE
4,19,parent,matcher,D1,2,6,adult-child,NA,TRUE
4,20,parent,director,E1,2,6,adult-child,my person looks like we just did the best job and they're like yeah,TRUE
4,21,parent,director,K1,3,6,adult-child,mine is the person who's leaning forward and holding his hands out,TRUE
4,22,child,director,C1,3,6,adult-child,My person looks like he just dropped a penny and picked it up,TRUE
4,22,parent,matcher,C1,3,6,adult-child,NA,TRUE
4,23,parent,director,D1,3,6,adult-child,My person is superman,FALSE
4,24,child,director,A1,3,6,adult-child,mine just looks like they're - they're just walking so peacefully because they had a good day,TRUE
4,24,parent,matcher,A1,3,6,adult-child,NA,TRUE
4,25,parent,director,H1,3,6,adult-child,"My person, he does look like a monk, holding a bowl",TRUE
4,26,child,director,F1,3,6,adult-child,My person my person is waiting for the bus and the bus ran off so,TRUE
4,26,parent,matcher,F1,3,6,adult-child,NA,TRUE
4,27,child,matcher,I1,3,6,adult-child,NA,TRUE
4,27,parent,director,I1,3,6,adult-child,I have a person who's saying hey brought you some flowers,TRUE
4,28,child,director,B1,3,6,adult-child,My person looks like they're sad because somebody,TRUE
4,28,parent,matcher,B1,3,6,adult-child,maybe they're looking on the ground for another one maybe they're gonna see,TRUE
4,29,parent,director,G1,3,6,adult-child,Mine looks like a person who is sitting down for a quiet break,TRUE
4,30,child,director,E1,3,6,adult-child,Mine looks like they're jumping for joy because,TRUE
4,30,parent,matcher,E1,3,6,adult-child,NA,TRUE
4,31,child,director,H1,4,6,adult-child,My person looks like my person looks like it's it's a person who gives the flowers at,TRUE
4,31,parent,matcher,H1,4,6,adult-child,NA,TRUE
4,32,parent,director,F1,4,6,adult-child,"My person is running down the street saying here I am, here I am, here I am!",TRUE
4,33,child,director,G1,4,6,adult-child,my person is quietly waiting for the bus on a bench,TRUE
4,33,parent,matcher,G1,4,6,adult-child,NA,TRUE
4,34,parent,director,A1,4,6,adult-child,my person is just walking down the street because they missed it,TRUE
4,35,child,director,K1,4,6,adult-child,My person is holding out some water I mean holding out a pot of soup for anybody wants to get it,TRUE
4,35,parent,matcher,K1,4,6,adult-child,NA,TRUE
4,36,parent,director,C1,4,6,adult-child,"My person is diving into the pool, with their arms",TRUE
4,37,child,director,D1,4,6,adult-child,My person looks like they're swimming at the end of the ocean,TRUE
4,38,parent,director,E1,4,6,adult-child,My person is jumping up to catch something,TRUE
4,39,child,director,I1,4,6,adult-child,"My person is holding my person is holding out out a bucket of flowers, they're holding the flowers and putting them down for for their garden",TRUE
4,39,parent,matcher,I1,4,6,adult-child,NA,TRUE
4,40,parent,director,B1,4,6,adult-child,My person is looking for a rocket to play pinecone and kick on,TRUE
5,1,parent,director,C1,1,4,adult-child,NA,FALSE
5,2,child,director,F1,1,4,adult-child,It looks like it has one point on like it has one point right here and another point right here and it looks like a line down and a line down right here Yeah I I think he's walking,FALSE
5,2,parent,matcher,F1,1,4,adult-child,Does it look like a person What does it look like the person is doing It looks like a person walking?,FALSE
5,3,child,matcher,K1,1,4,adult-child,I see the next shape with a triangle Up and down and I see a point up and I see another triangle hanging down,TRUE
5,3,parent,director,K1,1,4,adult-child,Does it look doesn't one look like a airplane and one look like a doggy Do you see the one that looks like a doggy trying to like stand on on its legs,TRUE
5,4,child,director,B1,1,4,adult-child,Now I see someone having a triangle down And facing that way and and it's down I see One going down and ait's the person walking,TRUE
5,4,parent,matcher,B1,1,4,adult-child,What shapes do you see so which one is in the blue box That's what it looks like,TRUE
5,5,child,matcher,A1,1,4,adult-child,I see a person a running all going that way he's standing on one leg,TRUE
5,5,parent,director,A1,1,4,adult-child,Does it look like a person on one standing on one leg,TRUE
5,6,child,director,H1,1,4,adult-child,I see someone jump into the air and he gonna fall down I see I see a a diamond in a blue box up turning up,TRUE
5,6,parent,matcher,H1,1,4,adult-child,He's holding something,TRUE
5,7,child,matcher,I1,1,4,adult-child,I see a doggy and he's holding on one leg and he's gonna fall down,TRUE
5,7,parent,director,I1,1,4,adult-child,do you see the thing that looks like a person jumping? I want you to pick the one with the doggy standing,TRUE
5,8,child,director,G1,1,4,adult-child,I see someone crawling And it looks like a shape like a diamond again and it looks like it's going down and up and go down It's the person that way It looks like he's walking and he's holding his hands that way,FALSE
5,8,parent,matcher,G1,1,4,adult-child,Crawling and what else The one that looks like he's crawling,FALSE
5,9,child,matcher,E1,1,4,adult-child,I see someone jumping and he's gonna fall down,FALSE
5,10,child,director,D1,1,4,adult-child,I see a airplane and a blue box And I see someone jumping and someone crawling,TRUE
5,10,parent,matcher,D1,1,4,adult-child,NA,TRUE
5,11,child,director,C1,2,4,adult-child,I see a I see and the blue box,TRUE
5,11,parent,matcher,C1,2,4,adult-child,NA,TRUE
5,12,child,matcher,D1,2,4,adult-child,I see an airplane and someone jumping I didn't see you walking I didn't see him stop walking and I think he's holding his hands that way,TRUE
5,12,parent,director,D1,2,4,adult-child,Where do you see anyone jumping Pick the one that looks like it's a airplane,TRUE
5,13,child,director,E1,2,4,adult-child,I see someone jumping in the blue box and someone running to into the blue box to hit him it's the jumping guy,TRUE
5,13,parent,matcher,E1,2,4,adult-child,NA,TRUE
5,14,child,matcher,H1,2,4,adult-child,I see someone running And someone with hands facing that way it's a triangle facing down and a square facing that way and that way up He's holding his hands that way,TRUE
5,14,parent,director,H1,2,4,adult-child,the person who has their hands facing that way That's the right one,TRUE
5,15,child,director,K1,2,4,adult-child,Now I see a doggy standing up with his legs And I see a person running into it The doggy,TRUE
5,15,parent,matcher,K1,2,4,adult-child,NA,TRUE
5,16,child,matcher,B1,2,4,adult-child,I see a person walking that way and I see a doggy he's standing on his legs I see a diamond that is facing that way,TRUE
5,16,parent,director,B1,2,4,adult-child,the one with the person walking Pick the one with the diamond,TRUE
5,17,child,director,I1,2,4,adult-child,I see a triangle facing that way And I see a guy walking The triangle and the face that is a diamond,TRUE
5,17,parent,matcher,I1,2,4,adult-child,NA,TRUE
5,18,child,matcher,G1,2,4,adult-child,I see a airplane coming in and toward this guy the person that's pointing that way I see a square on the top there This guy is on top of the triangle,FALSE
5,18,parent,director,G1,2,4,adult-child,Do you have somebody kneel,FALSE
5,19,child,director,A1,2,4,adult-child,Now I see a doggy standing on its legs and I see a person running into the blue box,TRUE
5,19,parent,matcher,A1,2,4,adult-child,NA,TRUE
5,20,child,matcher,F1,2,4,adult-child,I see a thing climbing and I see someone crawling that way,TRUE
5,20,parent,director,F1,2,4,adult-child,Pick that pick the one that look like a diamond,TRUE
5,21,child,matcher,I1,3,4,adult-child,I see a triangle and a person running and the face is looking like a diamond I see a triangle and a face that looks like a diamond Like someone running like the doggy,TRUE
5,21,parent,director,I1,3,4,adult-child,Do you see them holding something that's what it looks like or no pick the one where it looks like someone holding something Like someone that like somebody that's holding something,TRUE
5,22,child,director,G1,3,4,adult-child,Now I see someone its triangle is facing that way and I see the pointing thing up and I see a doggy standing on its legs The person that has a triangle facing that way,TRUE
5,22,parent,matcher,G1,3,4,adult-child,The person,TRUE
5,23,child,matcher,A1,3,4,adult-child,I see two triangles that's holding up The guy that's running,TRUE
5,23,parent,director,A1,3,4,adult-child,NA,TRUE
5,24,child,director,D1,3,4,adult-child,I see a airplane in the blue box and a doggy standing on its legs again I see a triangle on the doggy head and I see a airplane that has a square on the triangle,TRUE
5,24,parent,matcher,D1,3,4,adult-child,NA,TRUE
5,25,child,matcher,K1,3,4,adult-child,I see a square and a triangle on a doggy head again I see a angle down and he's standing on the doggy the bird again the doggy,TRUE
5,25,parent,director,K1,3,4,adult-child,what else do you see on the doggy what other shapes do you see,TRUE
