subid,age
1,4
2,4
3,6
4,6
5,4
6,4
7,6
8,6
9,6
10,8
11,4
12,6
13,6
14,8
15,4
16,4
17,8
18,4
19,4
20,8
21,8
22,8
23,8
24,4
25,4
26,4
27,4
28,4
29,4
30,8
31,6
32,6
33,8
34,8
35,4
36,6
37,8
38,4
39,6
40,8
41,6
42,4
43,8
44,4
45,6
46,4
47,8
48,4
49,8
50,6
51,4
52,6
53,4
54,4
55,4
56,4
57,8
58,6
59,6
60,4
61,4
62,8
63,6
64,4
65,4
66,6
67,8
68,6
69,6
70,6
71,8
72,8
73,6
74,6
75,8
