"","iterationName","utterance","rt","target_type","competitor_type","target","foil","trial_type","trial_index","time_elapsed","anonymized_id","utt_length","clean_utt"
"1","testing","table",4867.21000000012,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",2,19330,24,5,"table"
"2","testing","candy",3957.51000000018,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",3,23805,24,5,"candy"
"3","testing","bird",3667.13499999992,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",4,27994,24,4,"bird"
"4","testing","shirt",4731.37999999995,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",5,33241,24,5,"shirt"
"5","testing","car",3854.32500000002,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",6,37609,24,3,"car"
"6","testing","bear",4646.65000000013,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",7,42768,24,4,"bear"
"7","testing","goldfish",5905.00499999984,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",8,49188,24,8,"goldfish"
"8","testing","dog",5718.73000000005,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",9,55422,24,3,"dog"
"9","testing","fish",11536.64,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",11,71831,24,4,"fish"
"10","testing","solid",7104.77499999979,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",12,79448,24,5,"solid"
"11","testing","shepherd",7542.91499999999,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",13,87503,24,8,"shepherd"
"12","testing","grizzly",7273.80000000016,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",14,95302,24,7,"grizzly"
"13","testing","interior",9399.53999999989,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",15,105215,24,8,"interior"
"14","testing","practical",13994.715,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",16,119721,24,9,"practical"
"15","testing","common",5537.73999999998,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",17,125774,24,6,"common"
"16","testing","classic",14001.765,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",18,140285,24,7,"classic"
"17","testing","shirt",6816.91499999989,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",20,150263,24,5,"shirt"
"18","testing","bird",6108.76500000016,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",21,156886,24,4,"bird"
"19","testing","candy",6537.94999999992,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",22,163930,24,5,"candy"
"20","testing","dog",5129.81500000003,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",23,169567,24,3,"dog"
"21","testing","car",3712.62000000002,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",24,173793,24,3,"car"
"22","testing","table",4901.71499999997,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",25,179205,24,5,"table"
"23","testing","grizzly",5968.16999999987,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",26,185692,24,7,"grizzly"
"24","testing","goldfish",9008.51499999998,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",27,195211,24,8,"goldfish"
"25","testing","person",8541.84499999997,"tangram","close","H1.jpg","Y1.jpg","survey-text",29,206776,24,6,"person"
"26","testing","jump",5588.22999999984,"tangram","close","E1.jpg","F1.jpg","survey-text",30,212868,24,4,"jump"
"27","testing","catch",8749.54000000004,"tangram","close","F1.jpg","W1.jpg","survey-text",31,222130,24,5,"catch"
"28","testing","walk",6634.15000000008,"tangram","close","B1.jpg","P1.jpg","survey-text",32,229268,24,4,"walk"
"29","testing","sit",7013.22999999981,"tangram","close","G1.jpg","M1.jpg","survey-text",33,236796,24,3,"sit"
"30","testing","run",4289.52499999994,"tangram","close","A1.jpg","A2.jpg","survey-text",34,241603,24,3,"run"
"31","testing","offer",5343.19499999992,"tangram","close","I1.jpg","J1.jpg","survey-text",35,247463,24,5,"offer"
"32","testing","bow",8801.94499999995,"tangram","close","K1.jpg","T1.jpg","survey-text",36,256779,24,3,"bow"
"33","testing","sit",5492.51000000007,"tangram","far","G1.jpg","N1.jpg","survey-text",38,264988,24,3,"sit"
"34","testing","offer",3898.70500000007,"tangram","far","I1.jpg","R1.jpg","survey-text",39,269391,24,5,"offer"
"35","testing","hold",8092.79500000004,"tangram","far","H1.jpg","A2.jpg","survey-text",40,277996,24,4,"hold"
"36","testing","run",4907.59500000015,"tangram","far","A1.jpg","D1.jpg","survey-text",41,283412,24,3,"run"
"37","testing","offer",4212.47999999992,"tangram","far","K1.jpg","V1.jpg","survey-text",42,288130,24,5,"offer"
"38","testing","jump",5162.9250000001,"tangram","far","E1.jpg","C2.jpg","survey-text",43,293801,24,4,"jump"
"39","testing","catch",5273.53999999992,"tangram","far","F1.jpg","C1.jpg","survey-text",44,299578,24,5,"catch"
"40","testing","walk",4680.28500000015,"tangram","far","B1.jpg","O1.jpg","survey-text",45,304772,24,4,"walk"
"41","testing","walk",6032.2900000001,"tangram","isolated","B1.jpg","P1.jpg","survey-text",47,313717,24,4,"walk"
"42","testing","jump",4270.42499999993,"tangram","isolated","E1.jpg","F1.jpg","survey-text",48,318497,24,4,"jump"
"43","testing","hold",3902.44000000006,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",49,322910,24,4,"hold"
"44","testing","run",4042.43000000023,"tangram","isolated","A1.jpg","A2.jpg","survey-text",50,327457,24,3,"run"
"45","testing","offer",6848.90000000014,"tangram","isolated","I1.jpg","J1.jpg","survey-text",51,334822,24,5,"offer"
"46","testing","offer",4550.28500000003,"tangram","isolated","K1.jpg","T1.jpg","survey-text",52,339882,24,5,"offer"
"47","testing","catch",4700.56,"tangram","isolated","F1.jpg","W1.jpg","survey-text",53,345097,24,5,"catch"
"48","testing","sit",3699.91499999992,"tangram","isolated","G1.jpg","M1.jpg","survey-text",54,349311,24,3,"sit"
"49","testing","m&m's",13513.5850000007,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",2,665047,8,5,"m&m's"
"50","testing","finch",5314.61999999743,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",3,670867,8,5,"finch"
"51","testing","brown",6682.22000000242,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",4,678053,8,5,"brown"
"52","testing","gold",5332.66500000167,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",5,683890,8,4,"gold"
"53","testing","blue",3366.75000000093,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",6,687761,8,4,"blue"
"54","testing","german",3579.83499999694,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",7,691845,8,6,"german"
"55","testing","indoor",4798.97999999952,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",8,697147,8,6,"indoor"
"56","testing","polo",3689.16000000166,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",9,701340,8,4,"polo"
"57","testing","run",5644.65500000375,"tangram","far","A1.jpg","D1.jpg","survey-text",11,713561,8,3,"run"
"58","testing","leap",4257.34499999811,"tangram","far","E1.jpg","C2.jpg","survey-text",12,718321,8,4,"leap"
"59","testing","sulk",7512.64000000083,"tangram","far","B1.jpg","O1.jpg","survey-text",13,726337,8,4,"sulk"
