Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,6932,54,practice,1,apple,parent,"ok, xxx, I have the blue box so I am going to ask you to pick the apple. Can you touch the apple? The one that looks like an apple?",
1,6932,54,practice,1,apple,child,,child
20,6932,54,practice,4,apple,parent,"ok, so which one has the blue box?",
21,6932,54,practice,4,apple,child,the apple,
22,6932,54,practice,4,apple,parent,"the apple? ok, i'm going to pick the apple",
23,6932,54,practice,4,apple,parent,,parent
2,6932,54,practice,2,artichoke,parent,now it's your turn. which one has the blue box? can you tell me? can you describe it? tell me which one has the blue box around it and i'll pick that same one.,
3,6932,54,practice,2,artichoke,child,i don't know,
4,6932,54,practice,2,artichoke,parent,"ok, well can you describe it? what does it look like?",
5,6932,54,practice,2,artichoke,child,um,
6,6932,54,practice,2,artichoke,parent,"is it... does it have a lot of scales on it, like a lizard?",
7,6932,54,practice,2,artichoke,child,yeah,
8,6932,54,practice,2,artichoke,parent,or is it more round with like little hairs on the bottom. which one is it?,
9,6932,54,practice,2,artichoke,child,it has like a square around it that is sticking out.,
10,6932,54,practice,2,artichoke,parent,"ok, but the picture inside the blue box, does it have scales ike a lizard or is it more smooth?",
11,6932,54,practice,2,artichoke,child,more smooth,
12,6932,54,practice,2,artichoke,parent,"it's not the one with the scales, it's the one that's more smooth that's got the little hairs at the bottom",
13,6932,54,practice,2,artichoke,child,yeah,
14,6932,54,practice,2,artichoke,parent,"ok, i'm going to pick the more round one",
15,6932,54,practice,2,artichoke,parent,,parent
24,6932,54,practice,5,artichoke,parent,"alright, i've got the blue box. can you pick the one that looks like it has scales?",
25,6932,54,practice,5,artichoke,child,,child
26,6932,54,practice,5,artichoke,parent,that one's called an artichoke,
16,6932,54,practice,3,onion,parent,"alright, now it's my turn. so, same pictures, you've got the one that's got the scales on it, and the one that you told me to pick. the one i think you told me to pick which is more smooth. can you pick the one that's more smooth?",
17,6932,54,practice,3,onion,parent,"you can't look, xxx, sit down.",
18,6932,54,practice,3,onion,parent,so more smooth with a little tuft of hair?,
19,6932,54,practice,3,onion,child,,child
27,6932,54,practice,6,onion,parent,"your turn, you have the blue box, which one should i pick?",
28,6932,54,practice,6,onion,child,um,
29,6932,54,practice,6,onion,parent,"you don't know. ok, is it the one with the scales? that looks like it has scales? or is it the..",
30,6932,54,practice,6,onion,child,"no, it's with the hair",
31,6932,54,practice,6,onion,parent,"it's with the hair at the bottom? small tufts of hair? ok, i'll pick that one.",
32,6932,54,practice,6,onion,parent,,parent
71,6932,54,test,4,A1,parent,"alright, so which one has the blue box for you?",
