subid,type,trial,target,person,utterance,correct,age
10,test,10,A1,child,Person who looks like they're about to run,Y,8
10,test,18,A1,parent,Person who looks like they're sort of running away,Y,8
10,test,28,A1,child,Um uh person not laying down,Y,8
10,test,28,A1,parent,"Okay, standing up running?",Y,8
10,test,28,A1,child,mhm,Y,8
10,test,34,A1,parent,Running away,Y,8
10,test,7,B1,parent,A person who looks like they're walking away,Y,8
10,test,19,B1,child,Um a person who's walking away with their head down,Y,8
10,test,27,B1,parent,Person who looks like they're walking away with their head down,Y,8
10,test,27,B1,child,Walking away,Y,8
10,test,4,C1,child,Person who looks like they're um uh about to do a push-up,Y,8
10,test,20,C1,parent,Person who looks like they're kneeling down in prayer,Y,8
10,test,20,C1,child,And like their hands are like down,Y,8
10,test,20,C1,parent,Yeah,Y,8
10,test,24,C1,child,This is a good one person who looks like um they're uh doing this,Y,8
10,test,24,C1,parent,kneeling in prayer? like lying down? Like not even kneeling but like laying down in prayer?,Y,8
10,test,24,C1,child,Yeah,Y,8
10,test,38,C1,parent,Uh laying down in prayer,Y,8
10,test,3,D1,parent,Person who looks like they're laying down with long legs sticking up in the air,Y,8
10,test,15,D1,child,Person who looks like they're a mom doing yoga,Y,8
10,test,15,D1,parent,Oh are they laying down on their tummy?,Y,8
10,test,15,D1,child,yeah,Y,8
10,test,29,D1,parent,Person who's laying down with their leg in the air,Y,8
10,test,35,D1,child,Leg up,Y,8
10,test,35,D1,parent,You're a bit more zzz than that,Y,8
10,test,1,E1,parent,Uh press one who looks like they're jumping in the air like this (arms up),Y,8
10,test,13,E1,child,Person who looks like they're jumping,Y,8
10,test,21,E1,parent,Person who looks like they're jumping like this ah,Y,8
10,test,31,E1,child,"Person doing this, wee",Y,8
10,test,8,F1,child,Person who looks like they're jumping with one arm up like this,Y,8
10,test,14,F1,parent,Person who is like looks like they're sort of,Y,8
10,test,14,F1,child,like this? (gestures),Y,8
10,test,14,F1,child,yeah,Y,8
