subid,trial,person,role,target,utterance
4,1,child,matcher,K1,zzz
4,1,parent,director,K1,"OK, so you see the tangrams? Do you remember this? OK, so mine looks like a guy with a little hat and he's going"
4,2,child,director,C1,Mine looks like a guy bendi--mine looks kinda like a guy bending down
4,2,parent,matcher,C1,Oh I see
4,3,parent,director,I1,Mine looks like a guy carrying a tray saying would you like some?
4,4,child,director,E1,Mine looks like a person jumping for joy
4,5,parent,director,H1,Mine looks like someone's hungry and is like can I please have some more
4,6,child,director,B1,My mine looks like a person that has their hands in their pocket and is walking away
4,6,parent,matcher,B1,oh yeah!
4,7,parent,director,G1,Well mine looks like someone who's kneeling down maybe to do something on the ground
4,8,child,director,A1,Mine looks like something walking away zzz
4,9,parent,director,D1,Mine looks like a person swimming
4,10,child,director,F1,Mine looks like a person raise mine looks like a person making their hands in like a triangle shape and and and their feet are apart
4,10,parent,matcher,F1,Oh yeah they're like hold that bus
4,11,child,director,H1,Mine looks like mine looks like a monk Mhm
4,11,parent,matcher,H1,oh yeah!
4,12,parent,director,C1,Mine looks like a person who dropped their keys on the ground
4,13,child,director,K1,Mine looks like a person that's ready to eat something and waiting for someone give them food
4,13,parent,matcher,K1,"OK, got it"
4,14,parent,director,A1,Mine looks like a person running away zzz
4,15,child,director,I1,Mine looks like zzz a water for their dog
4,15,parent,matcher,I1,Oh yeah!
4,16,parent,director,F1,"that's okay.  I have a person saying wait for me, wait up!"
4,17,child,director,G1,My uh my person looks like they're sitting down on a bench
4,17,parent,matcher,G1,Oh yeah!
4,18,parent,director,B1,My person had a bad day
4,19,child,director,D1,My person looks like they're swimming
4,19,parent,matcher,D1,oh yeah!
4,20,parent,director,E1,Oh my person looks like we just did the best job and they're like yeah
4,21,parent,director,K1,OK now mine is the person who's leaning forward and holding his hands out
4,22,child,director,C1,My person looks like he just dropped a penny and picked it up
4,22,parent,matcher,C1,"oh, good!"
4,23,parent,director,D1,My person is superman zzz
4,24,child,director,A1,Yes mine just looks like they're-they're just walking so peacefully because they had a good day
4,24,parent,matcher,A1,oh yeah
4,25,parent,director,H1,"My person, he does look like a monk, holding a bowl"
4,26,child,director,F1,My person my person is waiting for the bus and the bus ran off so
4,26,parent,matcher,F1,"oh no! Good, yeah"
4,27,child,matcher,I1,What is your person
4,27,parent,director,I1,Oh yeah it's my turn isn't it? I have a person who's saying hey brought you some flowers
4,28,child,director,B1,My person looks like they're sad because somebody zzz
4,28,parent,matcher,B1,Oh maybe they're looking on the ground for another one maybe they're gonna see
4,29,parent,director,G1,Mine looks like a person who is sitting down for a quiet break
4,30,child,director,E1,Mine looks like they're jumping for joy because zzz
4,30,parent,matcher,E1,Yeah!
4,31,child,director,H1,My person looks like my person looks like it's it's a person who gives the flowers at zzz
4,31,parent,matcher,H1,oh
4,32,parent,director,F1,"My person is running down the street saying here I am, here I am, here I am!"
4,33,child,director,G1,Oh it's my turn wait for me but my person is quietly waiting for the bus on a bench
4,33,parent,matcher,G1,Oh yeah!
4,34,parent,director,A1,And now my person is just walking down the street because they missed it
4,35,child,director,K1,My person is holding out some water I mean holding out a pot of soup for anybody wants to get it
4,35,parent,matcher,K1,"oh nice, yeah!"
4,36,parent,director,C1,"My person is diving into the pool, with their arms"
4,37,child,director,D1,My person looks like they're swimming at the end of the ocean
4,38,parent,director,E1,My person is jumping up to catch something
4,39,child,director,I1,"My person is holding my person is holding out out a bucket of flowers, they're holding the flowers and putting them down for for their garden"
4,39,parent,matcher,I1,oh yeah!
4,40,parent,director,B1,My person is looking for a rocket to play pinecone and kick on zzz
